time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773322276.76487494,0.02289729,6276,0.00633657,0.00000000,0,0.00000000,3312,4348,1964,0.00000000
1773322276.86551404,0.02315325,6288,0.00461366,0.00000000,0,0.00000000,4348,5451,1369,0.00539154
1773322276.96523499,0.03214222,6265,0.00454635,0.00000000,0,0.00000000,5054,5447,1137,0.00388558
1773322277.06485724,0.02807984,6262,0.00439919,0.00000000,0,0.00000000,5447,5922,1037,0.00406676
1773322277.16449761,0.02271918,6304,0.00322819,0.00000000,0,0.00000000,5922,6510,900,0.00148072
1773322277.26439118,0.02145924,6334,0.00229124,0.00000000,0,0.00000000,5672,6282,830,0.00336000
1773322277.36458802,0.02143610,6290,0.00321058,0.00000000,0,0.00000000,6282,6750,792,0.00148789
1773322277.46542072,0.02699057,6297,0.00261622,0.00000000,0,0.00000000,6750,7091,677,0.00107884
1773322277.56524348,0.02526481,6229,0.00350450,0.00000000,0,0.00000000,7091,7254,647,0.00135870
1773322277.66488600,0.02342008,6244,0.00228361,0.00000000,0,0.00000000,7254,7548,564,0.00212768
1773322277.76455522,0.01885556,6278,0.00274772,0.00000000,0,0.00000000,7548,7642,537,0.00158503
1773322277.86440516,0.01793730,6282,0.00185994,0.00000000,0,0.00000000,7642,7876,535,0.00091008
1773322277.96551919,0.02919385,6247,0.00311620,0.00000000,0,0.00000000,7876,8097,524,0.00125222
1773322278.06516647,0.02517448,6270,0.00276478,0.00000000,0,0.00000000,8097,8329,467,0.00103160
1773322278.16511846,0.02490347,6218,0.00228072,0.00000000,0,0.00000000,8329,6965,432,0.00126392
1773322278.26475406,0.02551482,6252,0.00150667,0.00000000,0,0.00000000,6965,7411,464,0.00086267
1773322278.36442590,0.02626450,6307,0.00161113,0.00000000,0,0.00000000,7411,7796,427,0.00096330
1773322278.46448302,0.02916216,6306,0.00188008,0.00000000,0,0.00000000,7796,8102,420,0.00145755
1773322278.56589079,0.02291904,6262,0.00170870,0.00000000,0,0.00000000,8102,8386,412,0.00233598
1773322278.66570377,0.02759985,6263,0.00215229,0.00000000,0,0.00000000,8386,8673,426,0.00118896
1773322278.76537132,0.03283522,6257,0.00260101,0.00000000,0,0.00000000,8673,8873,372,0.00292519
1773322278.86503100,0.01863935,6245,0.00201947,0.00000000,0,0.00000000,8873,9077,360,0.00136573
1773322278.96481824,0.02807368,6240,0.00155138,0.00000000,0,0.00000000,9077,9207,334,0.00182747
1773322279.06446004,0.02626121,6278,0.00135273,0.00000000,0,0.00000000,9207,9319,293,0.00123469
1773322279.16484165,0.02510218,6273,0.00132360,0.00000000,0,0.00000000,9319,9428,325,0.00146674
1773322279.26469898,0.02497759,6214,0.00129971,0.00000000,0,0.00000000,9428,9546,305,0.00148074
1773322279.36444592,0.02323837,6282,0.00118295,0.00000000,0,0.00000000,9546,9645,279,0.00085155
1773322279.46498966,0.03029840,6237,0.00166197,0.00000000,0,0.00000000,9645,9727,300,0.00143566
1773322279.56487179,0.02412955,6257,0.00169845,0.00000000,0,0.00000000,9727,9781,291,0.00216172
1773322279.66459298,0.02325868,6236,0.00124806,0.00000000,0,0.00000000,9781,9812,249,0.00107267
1773322279.76497698,0.02413439,6277,0.00149657,0.00000000,0,0.00000000,9812,9809,258,0.00133116
1773322279.86498737,0.02337882,6232,0.00145636,0.00000000,0,0.00000000,9809,9918,263,0.00112829
1773322279.96461868,0.02643597,6219,0.00121457,0.00000000,0,0.00000000,9918,9875,223,0.00319894
1773322280.06439042,0.02536665,6300,0.00138508,0.00000000,0,0.00000000,9875,9969,251,0.00187279
1773322280.16519880,0.02339407,6246,0.00113436,0.00000000,0,0.00000000,9969,10075,264,0.00341602
1773322280.26600313,0.02167300,6212,0.00097106,0.00000000,0,0.00000000,10075,10066,209,0.00108385
