time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773320500.69186330,0.03682275,6203,0.01044298,0.00000000,0,0.00000000,4088,5171,2515,0.00000000
1773320500.79185820,0.03262884,6189,0.00664871,0.00000000,0,0.00000000,5171,6175,1791,0.00205010
1773320500.89187932,0.02599796,6172,0.00377392,0.00000000,0,0.00000000,6175,6906,1481,0.00165088
1773320500.99188113,0.02828632,6173,0.00451935,0.00000000,0,0.00000000,6906,7182,1289,0.00218248
1773320501.09195280,0.03142590,6190,0.00331001,0.00000000,0,0.00000000,7182,8123,1151,0.00207719
1773320501.19193888,0.02790834,6164,0.00288165,0.00000000,0,0.00000000,7028,7607,940,0.00196392
1773320501.29196596,0.03005589,6159,0.00260675,0.00000000,0,0.00000000,7607,8106,857,0.00123447
1773320501.39204764,0.02558609,6166,0.00252299,0.00000000,0,0.00000000,8106,8482,816,0.00153554
1773320501.49184227,0.02590817,6167,0.00234814,0.00000000,0,0.00000000,8482,8802,776,0.00192094
1773320501.59223676,0.02662270,6098,0.00376928,0.00000000,0,0.00000000,8802,8977,687,0.00143237
1773320501.69186616,0.02192403,6125,0.00245567,0.00000000,0,0.00000000,8977,9086,637,0.00178553
1773320501.79192328,0.02714734,6143,0.00261919,0.00000000,0,0.00000000,9086,9102,667,0.00155371
1773320501.89187455,0.02528955,6179,0.00254307,0.00000000,0,0.00000000,9102,9186,618,0.00135472
1773320501.99204993,0.03425774,6159,0.00277574,0.00000000,0,0.00000000,9186,9340,619,0.00089993
1773320502.09203601,0.02613663,6115,0.00223584,0.00000000,0,0.00000000,9340,9429,571,0.00140944
1773320502.19188333,0.03026586,6151,0.00348258,0.00000000,0,0.00000000,9429,9531,589,0.00090553
1773320502.29191422,0.02874951,6151,0.00243440,0.00000000,0,0.00000000,9531,9784,604,0.00081362
1773320502.39192677,0.02808165,6179,0.00231819,0.00000000,0,0.00000000,9784,9933,537,0.00108751
1773320502.49195838,0.02973089,6179,0.00251742,0.00000000,0,0.00000000,9933,9907,553,0.00158655
1773320502.59195018,0.02637222,6108,0.00202090,0.00000000,0,0.00000000,9907,10036,489,0.00120727
1773320502.69182229,0.02766284,6120,0.00183079,0.00000000,0,0.00000000,10036,10105,479,0.00193273
1773320502.79187369,0.02754441,6133,0.00193518,0.00000000,0,0.00000000,10105,10160,472,0.00154575
1773320502.89182949,0.02721800,6190,0.00166443,0.00000000,0,0.00000000,10160,10281,443,0.00080490
1773320502.99184990,0.02634505,6185,0.00155202,0.00000000,0,0.00000000,10281,10436,424,0.00190169
1773320503.09184361,0.02600907,6171,0.00195209,0.00000000,0,0.00000000,10436,10559,385,0.00097695
1773320503.19188571,0.02267390,6155,0.00173411,0.00000000,0,0.00000000,10559,10585,366,0.00086205
1773320503.29192209,0.02302588,6167,0.00139500,0.00000000,0,0.00000000,10585,10647,376,0.00084497
1773320503.39195895,0.02436232,6161,0.00167446,0.00000000,0,0.00000000,10647,10532,349,0.00134677
1773320503.49194241,0.03242993,6185,0.00136842,0.00000000,0,0.00000000,10532,10671,295,0.00202499
1773320503.59198642,0.02520177,6120,0.00134994,0.00000000,0,0.00000000,10671,10708,303,0.00122542
1773320503.69183064,0.02542299,6146,0.00140000,0.00000000,0,0.00000000,10708,10743,302,0.00092706
1773320503.79203939,0.04381552,6168,0.00206526,0.00000000,0,0.00000000,10743,10812,299,0.00121916
1773320503.89204025,0.04997032,6158,0.00328738,0.00000000,0,0.00000000,10812,10633,277,0.00111559
1773320503.99187183,0.02935871,6150,0.00146902,0.00000000,0,0.00000000,10633,10670,262,0.00194979
1773320504.09188676,0.02779875,6141,0.00136357,0.00000000,0,0.00000000,10670,10730,263,0.00264665
1773320504.19187593,0.02237408,6179,0.00101794,0.00000000,0,0.00000000,10730,10786,284,0.00279162
1773320504.29206491,0.04550338,6151,0.00194278,0.00000000,0,0.00000000,10786,10900,252,0.00180965
1773320504.39191127,0.03749091,6138,0.00187797,0.00000000,0,0.00000000,10900,10854,228,0.00114856
1773320504.49192452,0.03599207,6149,0.00157788,0.00000000,0,0.00000000,10854,10831,210,0.00165325
1773320504.59264517,0.03494223,6143,0.00159783,0.00000000,0,0.00000000,10831,10942,230,0.00091198
1773320504.69191456,0.02059157,6140,0.00147213,0.00000000,0,0.00000000,10942,10990,200,0.00149786
1773320504.79194188,0.02548147,6110,0.00105206,0.00000000,0,0.00000000,10990,11052,190,0.00136999
1773320504.89185548,0.03390005,6197,0.00147391,0.00000000,0,0.00000000,11052,11083,212,0.00139604
1773320504.99183393,0.03511985,6206,0.00146312,0.00000000,0,0.00000000,11083,11036,222,0.00161122
1773320505.09192491,0.04429146,6200,0.00306507,0.00000000,0,0.00000000,11036,10962,214,0.00103855
1773320505.19201183,0.03033827,6150,0.00071729,0.00000000,0,0.00000000,10962,10989,169,0.00087115
1773320505.29186296,0.02614409,6157,0.00097524,0.00000000,0,0.00000000,10989,11072,196,0.00124310
1773320505.39197087,0.02401990,6174,0.00109573,0.00000000,0,0.00000000,11072,10703,182,0.00141163
1773320505.49196839,0.02130504,6169,0.00106792,0.00000000,0,0.00000000,10703,10729,196,0.00139464
1773320505.59201646,0.02402658,6166,0.00096833,0.00000000,0,0.00000000,10729,10769,175,0.00242157
1773320505.69181371,0.03397646,6190,0.00072242,0.00000000,0,0.00000000,10769,10842,149,0.00159773
1773320505.79186988,0.02166328,6161,0.00075411,0.00000000,0,0.00000000,10842,10888,149,0.00197418
1773320505.89187241,0.02352241,6168,0.00051546,0.00000000,0,0.00000000,10888,10914,123,0.00078157
1773320505.99200773,0.03325439,6158,0.00080503,0.00000000,0,0.00000000,10914,10950,131,0.00094818
1773320506.09201264,0.03009412,6209,0.00062850,0.00000000,0,0.00000000,10950,10967,123,0.00131500
1773320506.19204998,0.03343661,6188,0.00111098,0.00000000,0,0.00000000,10967,11045,129,0.00099649
1773320506.29203391,0.03090709,6143,0.00072288,0.00000000,0,0.00000000,11045,11072,117,0.00098888
1773320506.39184856,0.03116708,6171,0.00068554,0.00000000,0,0.00000000,11072,11082,124,0.00121744
1773320506.49187231,0.02066350,6170,0.00121960,0.00000000,0,0.00000000,11082,11125,121,0.00127340
1773320506.59194922,0.02343915,6156,0.00058680,0.00000000,0,0.00000000,11125,11185,158,0.00206611
1773320506.69193435,0.02082517,6141,0.00079383,0.00000000,0,0.00000000,11185,11203,159,0.00150772
1773320506.79198432,0.02567545,6142,0.00069729,0.00000000,0,0.00000000,11203,11242,131,0.00142336
1773320506.89186168,0.02770521,6146,0.00064145,0.00000000,0,0.00000000,11242,11306,167,0.00081098
1773320506.99185324,0.02304382,6157,0.00087759,0.00000000,0,0.00000000,11306,11284,185,0.00088889
1773320507.09196591,0.02261422,6223,0.00084985,0.00000000,0,0.00000000,11284,11365,178,0.00078985
1773320507.19187975,0.02882193,6173,0.00078190,0.00000000,0,0.00000000,11365,11366,139,0.00109130
1773320507.29192710,0.01826364,6154,0.00114671,0.00000000,0,0.00000000,11366,11404,140,0.00111013
1773320507.39198947,0.02251822,6177,0.00059278,0.00000000,0,0.00000000,11404,11463,170,0.00217431
1773320507.49202275,0.02749561,6192,0.00051552,0.00000000,0,0.00000000,11463,11498,141,0.00251180
1773320507.59201145,0.02556035,6139,0.00055217,0.00000000,0,0.00000000,11498,11567,161,0.00128833
1773320507.69195414,0.02275498,6173,0.00078720,0.00000000,0,0.00000000,11567,11612,162,0.00075854
1773320507.79189062,0.01915230,6182,0.00046157,0.00000000,0,0.00000000,11612,11667,132,0.00076904
1773320507.89195204,0.02187067,6196,0.00086432,0.00000000,0,0.00000000,11667,11693,176,0.00150342
1773320507.99196196,0.02181321,6142,0.00127758,0.00000000,0,0.00000000,11693,11737,138,0.00079829
1773320508.09183288,0.01965410,6175,0.00167778,0.00000000,0,0.00000000,11737,11714,137,0.00078531
1773320508.19188118,0.02134292,6171,0.00060744,0.00000000,0,0.00000000,11714,11715,119,0.00139492
1773320508.29187775,0.03036252,6168,0.00079565,0.00000000,0,0.00000000,11715,11711,129,0.00087242
1773320508.39179993,0.02493293,6250,0.00060587,0.00000000,0,0.00000000,11711,11696,136,0.00172995
1773320508.49201965,0.02810651,6198,0.00057678,0.00000000,0,0.00000000,11696,11680,113,0.00104609
1773320508.59181404,0.02288283,6194,0.00050429,0.00000000,0,0.00000000,11680,11734,139,0.00081758
1773320508.69182014,0.02181449,6212,0.00052903,0.00000000,0,0.00000000,11734,11727,148,0.00108006
1773320508.79187322,0.03979649,6182,0.00109959,0.00000000,0,0.00000000,11727,11788,142,0.00081229
1773320508.89193439,0.03500621,6220,0.00068977,0.00000000,0,0.00000000,11788,11832,111,0.00104455
1773320508.99204087,0.02219366,6173,0.00055085,0.00000000,0,0.00000000,11832,11846,126,0.00173458
1773320509.09251761,0.02318264,6162,0.00062869,0.00000000,0,0.00000000,11846,11869,111,0.00111579
1773320509.19185734,0.02689587,6205,0.00047930,0.00000000,0,0.00000000,11869,11869,109,0.00144397
1773320509.29191470,0.02378468,6177,0.00070985,0.00000000,0,0.00000000,11869,11883,124,0.00112507
1773320509.39197993,0.02092360,6149,0.00045618,0.00000000,0,0.00000000,11883,11899,108,0.00078479
1773320509.49189639,0.03317444,6225,0.00061603,0.00000000,0,0.00000000,11899,11933,112,0.00084397
1773320509.59253597,0.02446380,6150,0.00043889,0.00000000,0,0.00000000,11933,12011,120,0.00089245
1773320509.69190431,0.02345156,6151,0.00056729,0.00000000,0,0.00000000,12011,12043,101,0.00087450
1773320509.79192662,0.03189669,6200,0.00055207,0.00000000,0,0.00000000,12043,12036,91,0.00149490
1773320509.89198136,0.03079862,6148,0.00063602,0.00000000,0,0.00000000,12036,11987,97,0.00123642
1773320509.99186134,0.02363212,6176,0.00040732,0.00000000,0,0.00000000,11987,12017,78,0.00155399
1773320510.09191370,0.02701788,6177,0.00043426,0.00000000,0,0.00000000,12017,12040,96,0.00177783
1773320510.19201303,0.03852689,6195,0.00065224,0.00000000,0,0.00000000,12040,12065,90,0.00118172
1773320510.29200029,0.02822156,6145,0.00076499,0.00000000,0,0.00000000,12065,12070,97,0.00172602
1773320510.39200664,0.03503262,6171,0.00083546,0.00000000,0,0.00000000,12070,12022,83,0.00077187
1773320510.49201035,0.02983917,6178,0.00038267,0.00000000,0,0.00000000,12022,12030,86,0.00155451
1773320510.59180331,0.02480002,6183,0.00054506,0.00000000,0,0.00000000,12030,12049,93,0.00290825
1773320510.69189882,0.02663381,6163,0.00025959,0.00000000,0,0.00000000,12049,12065,66,0.00216393
1773320510.79186082,0.02357414,6184,0.00045755,0.00000000,0,0.00000000,12065,12020,85,0.00130333
1773320510.89195704,0.02099442,6170,0.00027803,0.00000000,0,0.00000000,12020,12026,73,0.00100908
1773320510.99197245,0.01878645,6189,0.00027958,0.00000000,0,0.00000000,12026,12084,78,0.00090873
1773320511.09179187,0.01877531,6234,0.00030509,0.00000000,0,0.00000000,12084,12112,71,0.00089407
1773320511.19249749,0.02258681,6143,0.00107489,0.00000000,0,0.00000000,12112,12059,84,0.00080877
1773320511.29185152,0.01973053,6194,0.00045193,0.00000000,0,0.00000000,12059,12055,66,0.00088581
1773320511.39184999,0.02343660,6153,0.00029135,0.00000000,0,0.00000000,12055,12083,76,0.00112550
1773320511.49177337,0.02982025,6212,0.00037805,0.00000000,0,0.00000000,12083,12130,95,0.00089364
1773320511.59193659,0.02819848,6154,0.00065096,0.00000000,0,0.00000000,12130,11983,81,0.00089279
1773320511.69198513,0.02762418,6142,0.00022593,0.00000000,0,0.00000000,11983,12018,63,0.00080160
1773320511.79185796,0.02013492,6162,0.00026199,0.00000000,0,0.00000000,12018,12043,79,0.00164903
1773320511.89194751,0.02167904,6202,0.00043023,0.00000000,0,0.00000000,12043,12060,95,0.00234902
1773320511.99193335,0.01984998,6179,0.00026735,0.00000000,0,0.00000000,12060,12088,70,0.00133878
1773320512.09196472,0.01841369,6113,0.00029468,0.00000000,0,0.00000000,12088,12084,60,0.00080993
1773320512.19179630,0.02478171,6209,0.00050584,0.00000000,0,0.00000000,12084,12095,73,0.00142419
1773320512.29195952,0.02562521,6148,0.00027173,0.00000000,0,0.00000000,12095,12098,62,0.00100747
1773320512.39184642,0.02515265,6233,0.00035744,0.00000000,0,0.00000000,12098,12117,88,0.00095973
1773320512.49202895,0.02296457,6097,0.00022920,0.00000000,0,0.00000000,12117,12131,55,0.00151245
1773320512.59177041,0.02042374,6191,0.00049282,0.00000000,0,0.00000000,12131,12019,75,0.00236421
1773320512.69195247,0.01860744,6191,0.00028177,0.00000000,0,0.00000000,12019,12017,75,0.00183415
1773320512.79197502,0.01860119,6159,0.00019909,0.00000000,0,0.00000000,12017,12064,72,0.00088035
1773320512.89185405,0.01897618,6213,0.00044262,0.00000000,0,0.00000000,12064,12094,49,0.00094848
1773320512.99245739,0.02462188,6151,0.00035040,0.00000000,0,0.00000000,12094,12114,69,0.00217909
1773320513.09183431,0.02390803,6204,0.00020941,0.00000000,0,0.00000000,12114,12145,65,0.00107289
1773320513.19195843,0.02221728,6170,0.00023967,0.00000000,0,0.00000000,12145,12148,69,0.00077558
1773320513.29199004,0.02269784,6167,0.00036078,0.00000000,0,0.00000000,12148,12117,84,0.00139493
1773320513.39198089,0.02265930,6186,0.00026702,0.00000000,0,0.00000000,12117,12175,74,0.00091845
1773320513.49202561,0.02210058,6167,0.00026581,0.00000000,0,0.00000000,12175,12162,64,0.00087180
