time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325303.93815947,0.04954687,6033,0.01003138,0.00000000,0,0.00000000,4833,6858,3183,0.00000000
1773325304.03817606,0.04080892,6003,0.00906670,0.00000000,0,0.00000000,6858,7755,2295,0.00357981
1773325304.13803601,0.03675429,6036,0.00786035,0.00000000,0,0.00000000,7755,8823,1922,0.00310293
1773325304.23809481,0.04339092,6041,0.00598609,0.00000000,0,0.00000000,8390,9241,1613,0.00306652
1773325304.33820724,0.03261249,5990,0.00495112,0.00000000,0,0.00000000,9241,9842,1372,0.00464150
1773325304.43803811,0.02729492,6025,0.00402366,0.00000000,0,0.00000000,9842,10282,1247,0.00155747
1773325304.53806949,0.03660828,6035,0.00433105,0.00000000,0,0.00000000,9844,10305,1065,0.00173639
1773325304.63820052,0.03517814,6062,0.00526180,0.00000000,0,0.00000000,10305,10470,1057,0.00188998
1773325304.73818445,0.03901308,6027,0.00390434,0.00000000,0,0.00000000,10470,10694,919,0.00135184
1773325304.83806849,0.03446191,6015,0.00467147,0.00000000,0,0.00000000,10694,11056,904,0.00079414
1773325304.93809366,0.04200688,5990,0.00448139,0.00000000,0,0.00000000,11056,11044,822,0.00086699
1773325305.03805447,0.04562641,6047,0.00610919,0.00000000,0,0.00000000,11044,11275,898,0.00105297
1773325305.13814163,0.05904526,5985,0.00655481,0.00000000,0,0.00000000,11275,11528,889,0.00125243
1773325305.23803949,0.05760857,6005,0.00765020,0.00000000,0,0.00000000,11528,11804,919,0.00204664
1773325305.33809495,0.05355278,6001,0.00876990,0.00000000,0,0.00000000,11804,11906,765,0.00119188
1773325305.43815303,0.04516618,6005,0.00509367,0.00000000,0,0.00000000,11906,12047,712,0.00153462
1773325305.53811288,0.05349175,5958,0.00522146,0.00000000,0,0.00000000,12047,12325,656,0.00168091
1773325305.63797045,0.05605775,5993,0.00436028,0.00000000,0,0.00000000,12325,12337,563,0.00192525
1773325305.73794699,0.03273230,6026,0.00257184,0.00000000,0,0.00000000,12337,12618,529,0.00166358
1773325305.83799219,0.02628017,5992,0.00210126,0.00000000,0,0.00000000,12618,12792,562,0.00183529
1773325305.93819594,0.02789070,5976,0.00323761,0.00000000,0,0.00000000,12792,12740,514,0.00165395
1773325306.03793931,0.03398558,6052,0.00402836,0.00000000,0,0.00000000,12740,12858,543,0.00153658
1773325306.13796735,0.03668999,6034,0.00234872,0.00000000,0,0.00000000,12858,12990,531,0.00348851
1773325306.23797989,0.03449019,6023,0.00276759,0.00000000,0,0.00000000,12990,13210,493,0.00113379
1773325306.33799267,0.02531540,6013,0.00159738,0.00000000,0,0.00000000,13210,13202,401,0.00084727
1773325306.43803000,0.02565925,5975,0.00215680,0.00000000,0,0.00000000,13202,13359,423,0.00106356
1773325306.53805757,0.03195060,5975,0.00313000,0.00000000,0,0.00000000,13359,13410,422,0.00104752
1773325306.63810658,0.02965420,5923,0.00257632,0.00000000,0,0.00000000,13410,13337,479,0.00218722
1773325306.73793888,0.02725060,5966,0.00270806,0.00000000,0,0.00000000,13337,13362,537,0.00150795
1773325306.83797073,0.02831961,5970,0.00224449,0.00000000,0,0.00000000,13362,13631,537,0.00228311
1773325306.93798256,0.02945211,5933,0.00199527,0.00000000,0,0.00000000,13631,13742,451,0.00122893
1773325307.03797460,0.03773103,5917,0.00309645,0.00000000,0,0.00000000,13742,13909,434,0.00091125
1773325307.13803792,0.03284111,5942,0.00368662,0.00000000,0,0.00000000,13909,13953,385,0.00072829
1773325307.23798347,0.03498042,5946,0.00194983,0.00000000,0,0.00000000,13953,14061,359,0.00088243
1773325307.33798742,0.02793498,5995,0.00309800,0.00000000,0,0.00000000,14061,14127,358,0.00097479
1773325307.43807697,0.02719673,5942,0.00432288,0.00000000,0,0.00000000,14127,14228,420,0.00093361
1773325307.53808856,0.02498795,5894,0.00303649,0.00000000,0,0.00000000,14228,14205,391,0.00155359
1773325307.63807130,0.03209157,5932,0.00175356,0.00000000,0,0.00000000,14205,14282,336,0.00171265
1773325307.73798990,0.02654570,5964,0.00124943,0.00000000,0,0.00000000,14282,14430,302,0.00281810
1773325307.83806229,0.02885020,5932,0.00172916,0.00000000,0,0.00000000,14430,14067,291,0.00339433
1773325307.93805885,0.02894760,5953,0.00247043,0.00000000,0,0.00000000,14067,13971,291,0.00133328
1773325308.03797412,0.03632373,5994,0.00290953,0.00000000,0,0.00000000,13971,14092,311,0.00076229
1773325308.13805103,0.03050027,5929,0.00302340,0.00000000,0,0.00000000,14092,13973,306,0.00122054
1773325308.23799109,0.03039819,5921,0.00120953,0.00000000,0,0.00000000,13973,14142,279,0.00085026
1773325308.33807611,0.03386795,5946,0.00156933,0.00000000,0,0.00000000,14142,14324,270,0.00077923
1773325308.43795180,0.02424460,6009,0.00119929,0.00000000,0,0.00000000,14324,14461,266,0.00091814
1773325308.53808641,0.03613310,5958,0.00153909,0.00000000,0,0.00000000,14461,14564,246,0.00098511
1773325308.63800764,0.05329101,5997,0.00239706,0.00000000,0,0.00000000,14564,14613,280,0.00328889
1773325308.73797941,0.05264626,5979,0.00203321,0.00000000,0,0.00000000,14613,14723,303,0.00344584
1773325308.83804440,0.05418519,5939,0.00182143,0.00000000,0,0.00000000,14723,14821,251,0.00219604
1773325308.93795705,0.03954013,5956,0.00175395,0.00000000,0,0.00000000,14821,14902,253,0.00095612
1773325309.03794384,0.05018211,5950,0.00276489,0.00000000,0,0.00000000,14902,14951,244,0.00141543
1773325309.13786769,0.03759412,5993,0.00227322,0.00000000,0,0.00000000,14951,14824,240,0.00362558
1773325309.23798776,0.03949537,5989,0.00311322,0.00000000,0,0.00000000,14824,14796,275,0.00160824
1773325309.33800387,0.04246279,5926,0.00164221,0.00000000,0,0.00000000,14796,14837,232,0.00277569
1773325309.43803835,0.02425444,6006,0.00086496,0.00000000,0,0.00000000,14837,14998,243,0.00185997
1773325309.53808737,0.05224402,5923,0.00238461,0.00000000,0,0.00000000,14998,14980,201,0.00381731
1773325309.63786435,0.05409870,5971,0.00247407,0.00000000,0,0.00000000,14980,15032,240,0.00318701
1773325309.73789072,0.03889795,5951,0.00126795,0.00000000,0,0.00000000,15032,15153,252,0.00140019
1773325309.83791876,0.03403626,5947,0.00162413,0.00000000,0,0.00000000,15153,15245,224,0.00146378
1773325309.93802333,0.03586447,5962,0.00158320,0.00000000,0,0.00000000,15245,15259,217,0.00245262
1773325310.03804064,0.03549280,5953,0.00154830,0.00000000,0,0.00000000,15259,15349,210,0.00198326
1773325310.13791728,0.03124047,5941,0.00124160,0.00000000,0,0.00000000,15349,15416,188,0.00214274
1773325310.23800707,0.03318226,5986,0.00118257,0.00000000,0,0.00000000,15416,15467,208,0.00301123
1773325310.33809328,0.03936014,5881,0.00216573,0.00000000,0,0.00000000,15467,15365,210,0.00186426
1773325310.43786335,0.04658002,5970,0.00129918,0.00000000,0,0.00000000,15365,15511,208,0.00204156
1773325310.53785682,0.05012979,5941,0.00214362,0.00000000,0,0.00000000,15511,15585,218,0.00175890
1773325310.63788772,0.04296999,5988,0.00187280,0.00000000,0,0.00000000,15585,15669,219,0.00198388
1773325310.73792171,0.04192473,5751,0.00150255,0.00000000,0,0.00000000,15669,15680,175,0.00124548
1773325310.83459163,0.04301147,6261,0.00153048,0.00000000,0,0.00000000,15680,15333,197,0.00130939
1773325310.93794537,0.02715828,5948,0.00097468,0.00000000,0,0.00000000,15333,15390,172,0.00344736
1773325311.03794932,0.04027205,5918,0.00179345,0.00000000,0,0.00000000,15390,15484,171,0.00302783
1773325311.13780189,0.04812619,5986,0.00204080,0.00000000,0,0.00000000,15484,15565,181,0.00413850
1773325311.23783827,0.05383898,5973,0.00150185,0.00000000,0,0.00000000,15565,15588,191,0.00163371
1773325311.33792210,0.05230504,5973,0.00117844,0.00000000,0,0.00000000,15588,15628,162,0.00110812
1773325311.43791246,0.05063107,5974,0.00143161,0.00000000,0,0.00000000,15628,15658,172,0.00092330
1773325311.53787804,0.02932852,5994,0.00177733,0.00000000,0,0.00000000,15658,15692,178,0.00149781
1773325311.63795137,0.02784311,5967,0.00116891,0.00000000,0,0.00000000,15692,15755,176,0.00178094
1773325311.73795414,0.03279836,5974,0.00090700,0.00000000,0,0.00000000,15755,15732,176,0.00224452
1773325311.83799100,0.03125648,5920,0.00082497,0.00000000,0,0.00000000,15732,15726,173,0.00159932
1773325311.93797541,0.03089401,5959,0.00138950,0.00000000,0,0.00000000,15726,15437,159,0.00218845
1773325312.03798461,0.02726245,5950,0.00122692,0.00000000,0,0.00000000,15437,15402,171,0.00163552
1773325312.13795900,0.02371369,5966,0.00054127,0.00000000,0,0.00000000,15402,15496,146,0.00092792
1773325312.23798394,0.03656938,5928,0.00082223,0.00000000,0,0.00000000,15496,15474,153,0.00226877
1773325312.33788037,0.03405928,5955,0.00234858,0.00000000,0,0.00000000,15474,15512,156,0.00162481
1773325312.43782711,0.03682407,5943,0.00056086,0.00000000,0,0.00000000,15512,15565,140,0.00256088
1773325312.53791785,0.03304485,5955,0.00059180,0.00000000,0,0.00000000,15565,15657,138,0.00087091
1773325312.63783765,0.02958198,5995,0.00099625,0.00000000,0,0.00000000,15657,15751,162,0.00196614
1773325312.73791528,0.02690713,5962,0.00084851,0.00000000,0,0.00000000,15751,15799,163,0.00380733
1773325312.83797336,0.02742797,5940,0.00079404,0.00000000,0,0.00000000,15799,15777,148,0.00203733
1773325312.93789458,0.02901562,5957,0.00142862,0.00000000,0,0.00000000,15777,15791,169,0.00257022
1773325313.03794026,0.03237616,5945,0.00120958,0.00000000,0,0.00000000,15791,15817,155,0.00091740
1773325313.13778329,0.03731508,6006,0.00079517,0.00000000,0,0.00000000,15817,15855,149,0.00089896
1773325313.23821020,0.03158049,5867,0.00143872,0.00000000,0,0.00000000,15855,15814,132,0.00192406
1773325313.33738184,0.03539780,6060,0.00374761,0.00000000,0,0.00000000,15814,15604,135,0.00107843
1773325313.43776417,0.02859203,5941,0.00101865,0.00000000,0,0.00000000,15604,15658,152,0.00271856
1773325313.53782725,0.02613100,5992,0.00079213,0.00000000,0,0.00000000,15658,15702,154,0.00171452
1773325313.63792229,0.02480700,5966,0.00111763,0.00000000,0,0.00000000,15702,15810,174,0.00337532
1773325313.73786211,0.03098487,5948,0.00145981,0.00000000,0,0.00000000,15810,15885,144,0.00340510
1773325313.83782268,0.02961489,5968,0.00160660,0.00000000,0,0.00000000,15885,15963,152,0.00097381
1773325313.93782258,0.02943031,6026,0.00208072,0.00000000,0,0.00000000,15963,15859,120,0.00098487
1773325314.03786850,0.03016077,6006,0.00074609,0.00000000,0,0.00000000,15859,15882,141,0.00100030
1773325314.13788843,0.02969906,5996,0.00152116,0.00000000,0,0.00000000,15882,15903,157,0.00093834
1773325314.23782849,0.02907982,6002,0.00103906,0.00000000,0,0.00000000,15903,15956,129,0.00361535
1773325314.33789802,0.03425422,6005,0.00127059,0.00000000,0,0.00000000,15956,15921,124,0.00188429
1773325314.43798470,0.02617181,5956,0.00044870,0.00000000,0,0.00000000,15921,15974,121,0.00237443
1773325314.53772259,0.02441698,6012,0.00059154,0.00000000,0,0.00000000,15974,16011,122,0.00120606
1773325314.63773966,0.02631063,5990,0.00110689,0.00000000,0,0.00000000,16011,16078,121,0.00153640
1773325314.73778820,0.02768486,6000,0.00091181,0.00000000,0,0.00000000,16078,16091,109,0.00278900
1773325314.83785439,0.02678828,5995,0.00075918,0.00000000,0,0.00000000,16091,16137,133,0.00102825
1773325314.93789268,0.02583787,5982,0.00068009,0.00000000,0,0.00000000,16137,16194,135,0.00099746
1773325315.03791571,0.02921925,5974,0.00056393,0.00000000,0,0.00000000,16194,16226,119,0.00244770
1773325315.13799071,0.03117877,5914,0.00061156,0.00000000,0,0.00000000,16226,16308,123,0.00265361
1773325315.23773432,0.03557311,5975,0.00136191,0.00000000,0,0.00000000,16308,16300,111,0.00204671
1773325315.33777356,0.03522795,5949,0.00122037,0.00000000,0,0.00000000,16300,16347,118,0.00170143
1773325315.43784833,0.02550212,5986,0.00105913,0.00000000,0,0.00000000,16347,16384,115,0.00087063
1773325315.53786135,0.02931863,5932,0.00055714,0.00000000,0,0.00000000,16384,16398,82,0.00141019
1773325315.63769245,0.02254505,6000,0.00060203,0.00000000,0,0.00000000,16398,16416,117,0.00108160
1773325315.73787308,0.02741191,5945,0.00088103,0.00000000,0,0.00000000,16416,16411,121,0.00100402
1773325315.83786345,0.02938217,5987,0.00041963,0.00000000,0,0.00000000,16411,16441,108,0.00201183
1773325315.93787503,0.02782840,5977,0.00046139,0.00000000,0,0.00000000,16441,16447,110,0.00260742
