time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773324152.04182005,0.02742584,6065,0.00696155,0.00000000,0,0.00000000,2936,4009,1805,0.00000000
1773324152.14185882,0.01722568,6048,0.00285696,0.00000000,0,0.00000000,4009,5067,1379,0.00228064
1773324152.24183893,0.02698044,6069,0.00477594,0.00000000,0,0.00000000,4749,5448,1235,0.00325634
1773324152.34177732,0.02428068,6069,0.00426881,0.00000000,0,0.00000000,5448,6024,1129,0.00224386
1773324152.44176173,0.03102454,6045,0.00512896,0.00000000,0,0.00000000,6024,6327,1040,0.00386776
1773324152.54182839,0.02344194,6057,0.00438743,0.00000000,0,0.00000000,6327,6560,1017,0.00232269
1773324152.64183640,0.02060194,5967,0.00294456,0.00000000,0,0.00000000,6560,6808,1003,0.00158761
1773324152.74178433,0.02372501,6032,0.00499636,0.00000000,0,0.00000000,6808,7407,878,0.00118747
1773324152.84178972,0.02509937,6031,0.00386175,0.00000000,0,0.00000000,7407,7940,819,0.00206596
1773324152.94183445,0.02507470,6077,0.00345534,0.00000000,0,0.00000000,7940,8312,794,0.00105698
1773324153.04184699,0.02077794,6026,0.00338343,0.00000000,0,0.00000000,8312,8709,743,0.00183458
1773324153.14176607,0.02251459,6027,0.00415244,0.00000000,0,0.00000000,8709,8984,744,0.00254380
1773324153.24170446,0.02425551,6046,0.00342476,0.00000000,0,0.00000000,8984,9342,723,0.00128249
1773324153.34181213,0.02520593,6014,0.00499469,0.00000000,0,0.00000000,9342,9381,635,0.00145976
1773324153.44177532,0.02112320,5976,0.00263078,0.00000000,0,0.00000000,9381,9610,604,0.00092255
1773324153.54165626,0.01786762,6013,0.00207083,0.00000000,0,0.00000000,9610,9895,601,0.00090329
1773324153.64170408,0.02166992,6062,0.00230629,0.00000000,0,0.00000000,9895,10126,536,0.00136867
1773324153.74168372,0.02031184,6059,0.00171199,0.00000000,0,0.00000000,10126,10377,499,0.00123269
1773324153.84168887,0.02342320,6014,0.00372292,0.00000000,0,0.00000000,10377,10588,447,0.00090469
1773324153.94160414,0.02770345,6058,0.00262438,0.00000000,0,0.00000000,10588,10588,497,0.00085154
1773324154.04172087,0.02257894,6006,0.00226040,0.00000000,0,0.00000000,10588,10832,466,0.00120768
1773324154.14157462,0.02381406,6033,0.00350914,0.00000000,0,0.00000000,10832,10902,437,0.00095861
1773324154.24176764,0.02171660,6011,0.00183829,0.00000000,0,0.00000000,10902,11042,393,0.00087577
1773324154.34177232,0.02896626,6031,0.00276616,0.00000000,0,0.00000000,11042,11218,413,0.00078144
1773324154.44180870,0.03337444,6003,0.00353407,0.00000000,0,0.00000000,11218,11460,434,0.00154331
1773324154.54174113,0.03528279,5973,0.00239919,0.00000000,0,0.00000000,11460,11632,394,0.00151091
1773324154.64163160,0.02911344,5965,0.00396727,0.00000000,0,0.00000000,11632,11822,381,0.00086623
1773324154.74164414,0.02673229,6061,0.00165460,0.00000000,0,0.00000000,11023,11231,355,0.00109015
1773324154.84183049,0.03113176,5990,0.00185412,0.00000000,0,0.00000000,11231,11379,328,0.00175938
1773324154.94181728,0.02221238,5979,0.00122677,0.00000000,0,0.00000000,11379,11579,335,0.00143969
1773324155.04169846,0.02253999,5986,0.00262815,0.00000000,0,0.00000000,11579,11708,335,0.00117679
1773324155.14170384,0.01907612,6015,0.00109249,0.00000000,0,0.00000000,11708,11791,282,0.00130277
1773324155.24170041,0.02494992,6042,0.00209064,0.00000000,0,0.00000000,11791,11512,307,0.00234863
1773324155.34185648,0.02311951,6028,0.00210756,0.00000000,0,0.00000000,11512,11676,281,0.00078563
1773324155.44187808,0.02657401,6034,0.00134291,0.00000000,0,0.00000000,11676,11891,290,0.00230001
1773324155.54189801,0.01921091,6004,0.00146824,0.00000000,0,0.00000000,11891,12034,298,0.00165474
1773324155.64191985,0.02512474,5997,0.00151357,0.00000000,0,0.00000000,12034,12177,248,0.00115289
1773324155.74173403,0.02221445,6044,0.00108641,0.00000000,0,0.00000000,12177,12231,269,0.00084593
1773324155.84195232,0.02151024,6009,0.00211647,0.00000000,0,0.00000000,12231,12401,255,0.00139949
1773324155.94193077,0.02352657,6025,0.00132857,0.00000000,0,0.00000000,12401,12508,281,0.00076233
1773324156.04198456,0.02151812,6050,0.00108669,0.00000000,0,0.00000000,12508,12666,269,0.00170235
